product_mst_id,name,price,category,amount,store,publishment,language,date
1,Time and Methods in Environmental Interfaces Modelling,37.49,Environmental Science,61,StoreA,Spring,English,AA
2,Molecular Breeding and Nutritional Aspects of Buckwheat,37.49,"Agricultural, Biological, and Food Sciences",389,StoreA,Spring,English,AA
3,American Trypanosomiasis Chagas Disease (Second Edition),42.99,"Biochemistry, Genetics and Molecular Biology",337,StoreA,Spring,English,AA
4,Advanced and Emerging Polybenzoxazine Science and Technology,42.99,Chemical Engineering,233,StoreA,Spring,English,AA
5,Solar Energy Desalination Technology,42.99,Chemical Engineering,303,StoreA,Spring,English,AA
6,Handbook of Spent Hydroprocessing Catalysts (Second Edition),42.99,Chemical Engineering,249,StoreA,Spring,English,AA
7,Deep Learning for Medical Image Analysis,29.99,Computer Science,109,StoreC,Spring,English,AA
8,Integrating Emergency Management and Disaster Behavioral Health,29.99,Earth and Planetary Sciences,230,StoreC,Spring,English,AA
9,Shale Gas,38.99,Earth and Planetary Sciences,337,StoreC,Spring,English,AA
10,Databook of Plasticizers (Second Edition),38.99,Engineering,159,StoreA,Spring,English,AB
11,Databook of Plasticizers (Second Edition),38.99,Engineering,104,StoreB,Spring,English,AB
12,Databook of Plasticizers (Second Edition),38.99,Engineering,80,StoreC,Spring,English,AB
13,Rheology (Third Edition),49.99,Engineering,525,StoreB,Spring,English,AB
14,Environmental Management,17.99,Environmental Science,215,StoreB,Summer,English,AB
15,The China Business Model,36.99,Finance,115,StoreB,Summer,English,AB
16,Forensic Investigations,33.99,Forensics and Security,369,StoreB,Summer,English,AB
17,The Manager's Handbook for Corporate Security (Second Edition),33.99,Forensics and Security,411,StoreB,Summer,English,AB
18,Sports Travel Security,27.49,Forensics and Security,60,StoreA,Summer,English,AB
19,Robust Process Development and Scientific Molding (Second Edition),23.99,Materials Science,507,StoreA,Summer,Chinese,AB
20,"Riemannian Submersions, Riemannian Maps in Hermitian Geometry, and their Applications",9.39,Mathematics,514,StoreA,Summer,Chinese,AB
21,The Partition Method for a Power Series Expansion,14.99,Mathematics,548,StoreA,Summer,Chinese,AC
22,Sleep and Neurologic Disease,19.99,Neuroscience,395,StoreA,Summer,Chinese,AC
23,Applied Underwater Acoustics,29.99,Physics and Astronomy,328,StoreA,Summer,Chinese,AC
24,The Digestive Involvement in Systemic Autoimmune Diseases,29.99,Immunology and Microbiology,182,StoreB,Summer,Chinese,AC
